lambda: 2.777778 mu: 4.166667
  0 SNES Function norm 1.24347 
    0 SNES Function norm 1.24347 
    1 SNES Function norm 3.37814 
    0 KSP Residual norm 11.7457 
    1 KSP Residual norm 11.4249 
    2 KSP Residual norm 0.894042 
    3 KSP Residual norm 0.613708 
    4 KSP Residual norm 0.607146 
    5 KSP Residual norm 0.10572 
    6 KSP Residual norm 0.0177963 
    7 KSP Residual norm 0.00495205 
    8 KSP Residual norm 0.00124987 
    9 KSP Residual norm 0.000290809 
   10 KSP Residual norm 0.000138397 
   11 KSP Residual norm 5.28147e-05 
  1 SNES Function norm 1.4244 
    0 SNES Function norm 1.4244 
    1 SNES Function norm 0.404782 
    0 KSP Residual norm 0.382819 
    1 KSP Residual norm 0.0372906 
    2 KSP Residual norm 0.0056041 
    3 KSP Residual norm 0.00312677 
    4 KSP Residual norm 0.00185422 
    5 KSP Residual norm 0.000609075 
    6 KSP Residual norm 0.000250832 
    7 KSP Residual norm 6.63665e-05 
    8 KSP Residual norm 2.70973e-05 
    9 KSP Residual norm 1.37524e-05 
   10 KSP Residual norm 4.20048e-06 
   11 KSP Residual norm 1.14557e-06 
  2 SNES Function norm 0.00936949 
Number of SNES iterations = 2
